ノード 点と線で構成図を書いた時の点の部分
リンク 点と線で構成図を書いた時の線の部分
トポロジ ネットワークの接続形態を点と線でモデル化したもの
半二重通信 送っている時は送るだけ受け取っている時は受け取るだけ
全二重通信 送るのと受け取るのを同時にできる
ケーブル 通信する時につなぐ物理的な線のこと
ツイストペアケーブル 2本の銅線をぐりぐりとよりあわせて1本の線にした線
UTP 2本の銅線をよりあわせて1本の線にした線の分類のひとつ 銅線部分がアルミホイルとかでシールドされていないより対線のこと
STP 銅線部分がアルミホイルとかでシールドされているより対線のこと
ストレートケーブル インターネットをする時にパソコンにつなぐ線の種類普通のLANケーブル
クロスケーブル パソコン同士を接続する時に使うLANケーブル
光ファイバーケーブル 光信号が中を通る通信用の線のこと
